Pitcher,Probability,Correct
434378.0,0.4,0.49740484429065746
434378.0,0.5,0.5882352941176471
434378.0,0.6,0.6421568627450981
434378.0,0.7,0.8165680473372781
434378.0,0.8,0.9333333333333333
434538.0,0.3,0.22857142857142856
434538.0,0.4,0.40079190497140343
434538.0,0.5,0.512519978689398
434538.0,0.6,0.6244464127546502
434538.0,0.7,0.7238805970149254
434538.0,0.8,0.8360655737704918
434622.0,0.2,0.2727272727272727
434622.0,0.3,0.29820554649265907
434622.0,0.4,0.34609929078014184
434622.0,0.5,0.4050632911392405
434622.0,0.6,0.5
434622.0,0.7,0.5
434628.0,0.3,0.5
434628.0,0.4,0.43636363636363634
434628.0,0.5,0.5047984644913628
434628.0,0.6,0.5960698689956332
434628.0,0.7,0.7924528301886793
434628.0,0.8,0.9295774647887324
434628.0,0.9,1.0
434671.0,0.2,0.1
434671.0,0.3,0.38923395445134573
434671.0,0.4,0.49005847953216375
434671.0,0.5,0.5346534653465347
434671.0,0.6,0.6302521008403361
434671.0,0.7,0.8666666666666667
444468.0,0.3,1.0
444468.0,0.4,0.2937062937062937
444468.0,0.5,0.4582043343653251
444468.0,0.6,0.5683355886332883
444468.0,0.7,0.6798780487804879
444468.0,0.8,0.7654320987654321
444468.0,0.9,0.9
444857.0,0.3,0.25997425997426
444857.0,0.4,0.3187311178247734
444857.0,0.5,0.34220532319391633
444857.0,0.6,0.36363636363636365
444857.0,0.7,0.3333333333333333
444857.0,0.8,0.0
445060.0,0.3,0.31278195488721805
445060.0,0.4,0.39489284085727316
445060.0,0.5,0.4928478543563069
445060.0,0.6,0.6474820143884892
445060.0,0.7,0.6
445060.0,0.8,1.0
445197.0,0.3,0.20833333333333334
445197.0,0.4,0.2824858757062147
445197.0,0.5,0.5050505050505051
445197.0,0.6,0.5741029641185648
445197.0,0.7,0.6273062730627307
445197.0,0.8,0.6813186813186813
445197.0,0.9,0.5
445276.0,0.3,0.6
445276.0,0.4,0.3277310924369748
445276.0,0.5,0.3682008368200837
445276.0,0.6,0.3315068493150685
445276.0,0.7,0.5196850393700787
445276.0,0.8,0.8275862068965517
445276.0,0.9,0.926829268292683
445276.0,1.0,0.9398907103825137
445926.0,0.2,0.6666666666666666
445926.0,0.3,0.3729281767955801
445926.0,0.4,0.5196360153256705
445926.0,0.5,0.592326139088729
445926.0,0.6,0.75
445926.0,0.7,0.6666666666666666
445926.0,0.8,1.0
446372.0,0.3,0.4074074074074074
446372.0,0.4,0.44835965978128794
446372.0,0.5,0.5362318840579711
446372.0,0.6,0.5833333333333334
446372.0,0.7,0.7084870848708487
446372.0,0.8,0.8461538461538461
446372.0,0.9,1.0
446399.0,0.3,0.6666666666666666
446399.0,0.4,0.37586685159500693
446399.0,0.5,0.42358078602620086
446399.0,0.6,0.4008810572687225
446399.0,0.7,0.5454545454545454
446899.0,0.3,0.375
446899.0,0.4,0.44652908067542213
446899.0,0.5,0.5479744136460555
446899.0,0.6,0.6882352941176471
446899.0,0.7,0.7837837837837838
446899.0,0.8,0.8653846153846154
446899.0,0.9,0.9259259259259259
446899.0,1.0,1.0
448306.0,0.3,0.30532094594594594
448306.0,0.4,0.4060437651962487
448306.0,0.5,0.5823863636363636
448306.0,0.6,0.6964856230031949
448306.0,0.7,0.87
448306.0,0.8,0.9375
448306.0,0.9,1.0
448306.0,1.0,1.0
448609.0,0.3,0.75
448609.0,0.4,0.46319018404907975
448609.0,0.5,0.4527439024390244
448609.0,0.6,0.5321428571428571
448609.0,0.7,0.5786163522012578
448609.0,0.8,0.7692307692307693
448614.0,0.3,0.5
448614.0,0.4,0.4439359267734554
448614.0,0.5,0.45063694267515925
448614.0,0.6,0.5219399538106235
448614.0,0.7,0.5107398568019093
448614.0,0.8,0.4
448614.0,0.9,0.3333333333333333
448802.0,0.2,0.07692307692307693
448802.0,0.3,0.3608156028368794
448802.0,0.4,0.42530120481927713
448802.0,0.5,0.5611510791366906
448802.0,0.6,0.6302521008403361
448802.0,0.7,0.7142857142857143
450172.0,0.3,0.33201581027667987
450172.0,0.4,0.40691556001002255
450172.0,0.5,0.545748987854251
450172.0,0.6,0.6948529411764706
450172.0,0.7,0.75
450172.0,0.8,0.8983050847457628
450172.0,0.9,1.0
450212.0,0.3,0.0
450212.0,0.4,0.5
450212.0,0.5,0.4511494252873563
450212.0,0.6,0.5281954887218046
450212.0,0.7,0.5935483870967742
450212.0,0.8,0.7348837209302326
450212.0,0.9,0.9154929577464789
450212.0,1.0,1.0
450308.0,0.3,0.375
450308.0,0.4,0.37772087067861715
450308.0,0.5,0.44573643410852715
450308.0,0.6,0.4644808743169399
450308.0,0.7,0.5641025641025641
450308.0,0.8,0.8
450308.0,0.9,0.0
450729.0,0.3,0.393455098934551
450729.0,0.4,0.46051502145922746
450729.0,0.5,0.5885416666666666
450729.0,0.6,0.6914498141263941
450729.0,0.7,0.7448979591836735
450729.0,0.8,0.9047619047619048
450729.0,0.9,0.875
451584.0,0.3,0.0
451584.0,0.4,0.4059233449477352
451584.0,0.5,0.5290102389078498
451584.0,0.6,0.5913461538461539
451584.0,0.7,0.6813725490196079
451584.0,0.8,0.6484375
451584.0,0.9,0.8461538461538461
451584.0,1.0,0.0
451596.0,0.3,0.36666666666666664
451596.0,0.4,0.40284673949023503
451596.0,0.5,0.43781094527363185
451596.0,0.6,0.5653266331658291
451596.0,0.7,0.7435897435897436
451596.0,0.8,1.0
451596.0,0.9,1.0
451661.0,0.4,0.2631578947368421
451661.0,0.5,0.5526881720430108
451661.0,0.6,0.6272727272727273
451661.0,0.7,0.7418181818181818
451661.0,0.8,0.8181818181818182
451661.0,0.9,0.8
452657.0,0.2,0.3137254901960784
452657.0,0.3,0.334453781512605
452657.0,0.4,0.41983471074380163
452657.0,0.5,0.5003652300949598
452657.0,0.6,0.6114457831325302
452657.0,0.7,0.8205128205128205
452657.0,0.8,0.84375
453172.0,0.3,0.0
453172.0,0.4,0.5817307692307693
453172.0,0.5,0.70276008492569
453172.0,0.6,0.7846153846153846
453172.0,0.7,0.8035087719298246
453172.0,0.8,0.8721461187214612
453172.0,0.9,0.8974358974358975
453172.0,1.0,0.6666666666666666
453178.0,0.3,0.36346153846153845
453178.0,0.4,0.4845869297163995
453178.0,0.5,0.6276881720430108
453178.0,0.6,0.6883468834688347
453178.0,0.7,0.6647727272727273
453178.0,0.8,0.7368421052631579
453192.0,0.5,0.5095541401273885
453192.0,0.6,0.5431985294117647
453192.0,0.7,0.6224489795918368
453192.0,0.8,0.672566371681416
453192.0,0.9,0.75
453265.0,0.4,0.6111111111111112
453265.0,0.5,0.6132404181184669
453265.0,0.6,0.639030612244898
453265.0,0.7,0.7142857142857143
453265.0,0.8,0.8126721763085399
453265.0,0.9,0.9540229885057471
453265.0,1.0,1.0
453286.0,0.3,0.3782771535580524
453286.0,0.4,0.4843624699278268
453286.0,0.5,0.5545743553514659
453286.0,0.6,0.6415686274509804
453286.0,0.7,0.74
453286.0,0.8,0.896551724137931
453343.0,0.3,0.6
453343.0,0.4,0.45365853658536587
453343.0,0.5,0.5574572127139364
453343.0,0.6,0.5019011406844106
453343.0,0.7,0.4871287128712871
453343.0,0.8,0.5929203539823009
453343.0,0.9,0.8333333333333334
453343.0,1.0,0.75
453562.0,0.3,0.3686440677966102
453562.0,0.4,0.44158151932474454
453562.0,0.5,0.48414872798434444
453562.0,0.6,0.5942895086321381
453562.0,0.7,0.7108167770419426
453562.0,0.8,0.8316831683168316
453562.0,0.9,0.8947368421052632
456034.0,0.3,0.30360205831903947
456034.0,0.4,0.4160377358490566
456034.0,0.5,0.5382830626450116
456034.0,0.6,0.6199376947040498
456034.0,0.7,0.7843137254901961
456034.0,0.8,1.0
456068.0,0.3,0.38498789346246975
456068.0,0.4,0.46258503401360546
456068.0,0.5,0.5546823837590046
456068.0,0.6,0.5988023952095808
456068.0,0.7,0.8636363636363636
456068.0,0.8,0.0
456501.0,0.3,0.2916666666666667
456501.0,0.4,0.37334086416266593
456501.0,0.5,0.45740663029794376
456501.0,0.6,0.5462555066079295
456501.0,0.7,0.6838235294117647
456501.0,0.8,0.8333333333333334
457918.0,0.3,0.2222222222222222
457918.0,0.4,0.5845511482254697
457918.0,0.5,0.6598596043395022
457918.0,0.6,0.701329534662868
457918.0,0.7,0.7580935251798561
457918.0,0.8,0.8727272727272727
457918.0,0.9,0.8
458677.0,0.4,0.28
458677.0,0.5,0.5356037151702786
458677.0,0.6,0.6618798955613577
458677.0,0.7,0.7573529411764706
458677.0,0.8,0.756
458677.0,0.9,0.9166666666666666
458708.0,0.3,0.33371559633027525
458708.0,0.4,0.3861902850260939
458708.0,0.5,0.44930875576036866
458708.0,0.6,0.5
459429.0,0.4,0.25
459429.0,0.5,0.672
459429.0,0.6,0.7845744680851063
459429.0,0.7,0.859375
459429.0,0.8,0.8789808917197452
459429.0,0.9,0.9207317073170732
459429.0,1.0,0.8461538461538461
461325.0,0.3,0.625
461325.0,0.4,0.4049008168028005
461325.0,0.5,0.4842105263157895
461325.0,0.6,0.510250569476082
461325.0,0.7,0.6136363636363636
461325.0,0.8,0.0
461829.0,0.3,0.5
461829.0,0.4,0.4539877300613497
461829.0,0.5,0.5602443087173792
461829.0,0.6,0.6907073509015257
461829.0,0.7,0.7770632368703109
461829.0,0.8,0.8305555555555556
461829.0,0.9,0.8676470588235294
461829.0,1.0,1.0
461833.0,0.3,0.3828996282527881
461833.0,0.4,0.45486935866983375
461833.0,0.5,0.5258724428399518
461833.0,0.6,0.6441281138790036
461833.0,0.7,0.7536231884057971
461833.0,0.8,0.8695652173913043
462136.0,0.2,0.0
462136.0,0.3,0.3814814814814815
462136.0,0.4,0.3875739644970414
462136.0,0.5,0.4689507494646681
462136.0,0.6,0.6027397260273972
462136.0,0.7,0.7142857142857143
462382.0,0.4,0.4375
462382.0,0.5,0.5515695067264574
462382.0,0.6,0.6943164362519201
462382.0,0.7,0.7533632286995515
462382.0,0.8,0.834733893557423
462382.0,0.9,0.9305555555555556
462382.0,1.0,1.0
465657.0,0.4,0.4659498207885305
465657.0,0.5,0.5381861575178998
465657.0,0.6,0.5587786259541985
465657.0,0.7,0.655688622754491
465657.0,0.8,0.7418032786885246
465657.0,0.9,0.5833333333333334
467008.0,0.4,0.3333333333333333
467008.0,0.5,0.5029761904761905
467008.0,0.6,0.5803842264914054
467008.0,0.7,0.5601659751037344
467008.0,0.8,0.5384615384615384
467008.0,0.9,0.0
471822.0,0.3,0.26595744680851063
471822.0,0.4,0.37
471822.0,0.5,0.39399624765478425
471822.0,0.6,0.4280821917808219
471822.0,0.7,0.574468085106383
471822.0,0.8,1.0
471911.0,0.3,0.23529411764705882
471911.0,0.4,0.4746335963923337
471911.0,0.5,0.5755716675962075
471911.0,0.6,0.6552399608227228
471911.0,0.7,0.7272727272727273
471911.0,0.8,0.9081632653061225
471911.0,0.9,1.0
472551.0,0.3,0.3392857142857143
472551.0,0.4,0.46321070234113715
472551.0,0.5,0.5810526315789474
472551.0,0.6,0.62882096069869
472551.0,0.7,0.71875
472551.0,0.8,0.875
473879.0,0.3,0.45625
473879.0,0.4,0.625
473879.0,0.5,0.6907216494845361
473879.0,0.6,0.7295918367346939
473879.0,0.7,0.8451443569553806
473879.0,0.8,0.8448275862068966
473879.0,0.9,1.0
474699.0,0.3,0.3055162659123055
474699.0,0.4,0.35
474699.0,0.5,0.4909090909090909
474699.0,0.6,0.5135135135135135
474699.0,0.7,0.5625
474699.0,0.8,0.5
475243.0,0.3,0.5813953488372093
475243.0,0.4,0.6372767857142857
475243.0,0.5,0.6519654841802492
475243.0,0.6,0.6825806451612904
475243.0,0.7,0.7807486631016043
475243.0,0.8,0.7619047619047619
475243.0,0.9,0.0
475479.0,0.3,0.3829787234042553
475479.0,0.4,0.5305010893246187
475479.0,0.5,0.6512549537648613
475479.0,0.6,0.6932432432432433
475479.0,0.7,0.7025316455696202
475479.0,0.8,0.7753623188405797
475479.0,0.9,0.56
475479.0,1.0,1.0
476451.0,0.3,0.3452054794520548
476451.0,0.4,0.38191671420422135
476451.0,0.5,0.43931159420289856
476451.0,0.6,0.5517241379310345
476451.0,0.7,0.6666666666666666
476451.0,0.8,0.8
476451.0,0.9,1.0
476454.0,0.5,0.49617151607963245
476454.0,0.6,0.5656639765223771
476454.0,0.7,0.6004415011037527
476454.0,0.8,0.7819548872180451
476454.0,0.9,0.8333333333333334
476589.0,0.2,0.2153846153846154
476589.0,0.3,0.29101019462465244
476589.0,0.4,0.3592964824120603
476589.0,0.5,0.4406779661016949
476589.0,0.6,0.6
477132.0,0.3,0.3490566037735849
477132.0,0.4,0.40116655865197665
477132.0,0.5,0.556910569105691
477132.0,0.6,0.6981919332406119
477132.0,0.7,0.7030567685589519
477132.0,0.8,0.782608695652174
477132.0,0.9,0.75
477569.0,0.3,0.3333333333333333
477569.0,0.4,0.45434298440979953
477569.0,0.5,0.5317679558011049
477569.0,0.6,0.5969529085872576
477569.0,0.7,0.6444444444444445
477569.0,0.8,0.6923076923076923
477569.0,0.9,1.0
488768.0,0.4,0.5205992509363296
488768.0,0.5,0.5406732117812062
488768.0,0.6,0.6563855421686747
488768.0,0.7,0.7079964061096137
488768.0,0.8,0.7717391304347826
488768.0,0.9,0.8
489119.0,0.2,0.2711864406779661
489119.0,0.3,0.3584070796460177
489119.0,0.4,0.42979330007127586
489119.0,0.5,0.5462610899873257
489119.0,0.6,0.5090361445783133
489119.0,0.7,0.609375
489119.0,0.8,0.6666666666666666
489265.0,0.3,0.6
489265.0,0.4,0.4308300395256917
489265.0,0.5,0.47293447293447294
489265.0,0.6,0.6091703056768559
489265.0,0.7,0.6715686274509803
489265.0,0.8,0.7634408602150538
489265.0,0.9,0.9090909090909091
489265.0,1.0,1.0
490063.0,0.3,0.34615384615384615
490063.0,0.4,0.5330012453300125
490063.0,0.5,0.6192468619246861
490063.0,0.6,0.7042042042042042
490063.0,0.7,0.7632058287795993
490063.0,0.8,0.8428571428571429
490063.0,0.9,1.0
493157.0,0.3,0.4318181818181818
493157.0,0.4,0.4292237442922374
493157.0,0.5,0.5358851674641149
493157.0,0.6,0.5918918918918918
493157.0,0.7,0.623574144486692
493157.0,0.8,0.7411764705882353
493157.0,0.9,1.0
500779.0,0.3,0.3
500779.0,0.4,0.36580334632133854
500779.0,0.5,0.4411267605633803
500779.0,0.6,0.4883720930232558
500779.0,0.7,0.7777777777777778
501381.0,0.3,0.6
501381.0,0.4,0.4344919786096257
501381.0,0.5,0.5001946282600234
501381.0,0.6,0.5770292655991165
501381.0,0.7,0.6784660766961652
501381.0,0.8,0.925
501381.0,0.9,1.0
501822.0,0.3,0.0
501822.0,0.4,0.47280334728033474
501822.0,0.5,0.5574837310195228
501822.0,0.6,0.5685920577617328
501822.0,0.7,0.675
501822.0,0.8,0.6538461538461539
501822.0,0.9,0.6666666666666666
501925.0,0.4,0.3938053097345133
501925.0,0.5,0.48295454545454547
501925.0,0.6,0.6022727272727273
501925.0,0.7,0.6920821114369502
501925.0,0.8,0.7285714285714285
501925.0,0.9,0.5
501957.0,0.2,0.2857142857142857
501957.0,0.3,0.36936936936936937
501957.0,0.4,0.5207591933570581
501957.0,0.5,0.5896180215475024
501957.0,0.6,0.6768759571209801
501957.0,0.7,0.7272727272727273
501957.0,0.9,0.0
502032.0,0.3,0.2857142857142857
502032.0,0.4,0.4419551934826884
502032.0,0.5,0.5219542362399505
502032.0,0.6,0.5986964618249534
502032.0,0.7,0.6320346320346321
502032.0,0.8,0.75
502032.0,0.9,1.0
502042.0,0.3,0.5
502042.0,0.4,0.4857142857142857
502042.0,0.5,0.5181159420289855
502042.0,0.6,0.6112825033054209
502042.0,0.7,0.7445378151260504
502042.0,0.8,0.8854166666666666
502042.0,0.9,0.9545454545454546
502043.0,0.3,0.25
502043.0,0.4,0.425
502043.0,0.5,0.5338664158043274
502043.0,0.6,0.6778242677824268
502043.0,0.7,0.7747252747252747
502043.0,0.8,0.8793103448275862
502043.0,0.9,1.0
502046.0,0.3,0.56
502046.0,0.4,0.4903181189488243
502046.0,0.5,0.5845648604269293
502046.0,0.6,0.6146230007616146
502046.0,0.7,0.6555555555555556
502046.0,0.8,0.8333333333333334
502083.0,0.3,0.5
502083.0,0.4,0.6304347826086957
502083.0,0.5,0.6850094876660342
502083.0,0.6,0.7518910741301059
502083.0,0.7,0.7844155844155845
502083.0,0.8,0.8127659574468085
502083.0,0.9,0.8931297709923665
502083.0,1.0,0.9230769230769231
502085.0,0.3,0.4
502085.0,0.4,0.5590551181102362
502085.0,0.5,0.4665461121157324
502085.0,0.6,0.5959595959595959
502085.0,0.7,0.6691729323308271
502085.0,0.8,0.835820895522388
502085.0,0.9,0.9675925925925926
502085.0,1.0,0.9813953488372092
502154.0,0.5,0.6111111111111112
502154.0,0.6,0.5982142857142857
502154.0,0.7,0.7837837837837838
502154.0,0.8,0.8907185628742516
502154.0,0.9,0.9398998330550918
502154.0,1.0,0.9368421052631579
502188.0,0.3,0.42857142857142855
502188.0,0.4,0.4485981308411215
502188.0,0.5,0.456146408839779
502188.0,0.6,0.4265402843601896
502188.0,0.7,0.5343283582089552
502188.0,0.8,0.6296296296296297
502190.0,0.3,0.2558139534883721
502190.0,0.4,0.4385899814471243
502190.0,0.5,0.5023632680621202
502190.0,0.6,0.5791907514450867
502190.0,0.7,0.6861924686192469
502190.0,0.8,0.765625
502190.0,0.9,1.0
502239.0,0.3,0.3611111111111111
502239.0,0.4,0.38718929254302104
502239.0,0.5,0.4779582366589327
502239.0,0.6,0.5441176470588235
502239.0,0.7,0.5454545454545454
502239.0,0.8,1.0
502327.0,0.2,0.1875
502327.0,0.3,0.36369426751592354
502327.0,0.4,0.46967608545830464
502327.0,0.5,0.5485845447589901
502327.0,0.6,0.6335403726708074
502327.0,0.7,0.8064516129032258
502327.0,0.8,0.3333333333333333
502381.0,0.3,0.417910447761194
502381.0,0.4,0.34306569343065696
502381.0,0.5,0.43289224952741023
502381.0,0.6,0.592156862745098
502381.0,0.7,0.828125
502381.0,0.8,0.7037037037037037
502381.0,0.9,1.0
502624.0,0.4,0.4631728045325779
502624.0,0.5,0.5046040515653776
502624.0,0.6,0.6231617647058824
502624.0,0.7,0.7699316628701595
502624.0,0.8,0.8264462809917356
502624.0,0.9,1.0
502706.0,0.3,0.3333333333333333
502706.0,0.4,0.49867724867724866
502706.0,0.5,0.5814732142857143
502706.0,0.6,0.621683967704729
502706.0,0.7,0.6484018264840182
502706.0,0.8,0.5
502706.0,0.9,0.0
503285.0,0.3,0.3288590604026846
503285.0,0.4,0.4352409638554217
503285.0,0.5,0.4742268041237113
503285.0,0.6,0.5503875968992248
503285.0,0.7,0.6097560975609756
503285.0,0.8,0.5714285714285714
503449.0,0.4,0.5104166666666666
503449.0,0.5,0.5174468085106383
503449.0,0.6,0.6472642607683353
503449.0,0.7,0.7123076923076923
503449.0,0.8,0.8418367346938775
503449.0,0.9,0.926829268292683
504379.0,0.4,0.5208333333333334
504379.0,0.5,0.6040189125295509
504379.0,0.6,0.7020785219399538
504379.0,0.7,0.7289473684210527
504379.0,0.8,0.7910447761194029
504379.0,0.9,0.9090909090909091
516969.0,0.3,0.0
516969.0,0.4,0.52
516969.0,0.5,0.6273381294964029
516969.0,0.6,0.6772151898734177
516969.0,0.7,0.7758186397984886
516969.0,0.8,0.7584745762711864
516969.0,0.9,0.9090909090909091
516969.0,1.0,1.0
517414.0,0.3,0.2857142857142857
517414.0,0.4,0.4080267558528428
517414.0,0.5,0.5081788440567067
517414.0,0.6,0.6321243523316062
517414.0,0.7,0.7452229299363057
517414.0,0.8,0.627906976744186
517414.0,0.9,1.0
517593.0,0.3,0.75
517593.0,0.4,0.4858757062146893
517593.0,0.5,0.5641646489104116
517593.0,0.6,0.6810289389067524
517593.0,0.7,0.8087954110898662
517593.0,0.8,0.8665785997357992
517593.0,0.9,0.9797297297297297
517593.0,1.0,0.6666666666666666
518516.0,0.3,0.34539473684210525
518516.0,0.4,0.48697788697788696
518516.0,0.5,0.5998975409836066
518516.0,0.6,0.6696696696696697
518516.0,0.7,0.7580645161290323
518516.0,0.8,0.9
518553.0,0.3,0.0
518553.0,0.4,0.32644628099173556
518553.0,0.5,0.4636363636363636
518553.0,0.6,0.5256588072122053
518553.0,0.7,0.5467625899280576
518553.0,0.8,0.7
518553.0,0.9,1.0
518633.0,0.3,0.32255581216320245
518633.0,0.4,0.42680180180180183
518633.0,0.5,0.5634920634920635
518633.0,0.6,0.6886446886446886
518633.0,0.7,0.7435897435897436
518633.0,0.8,1.0
518716.0,0.3,0.2347560975609756
518716.0,0.4,0.35040234089246525
518716.0,0.5,0.3835051546391753
518716.0,0.6,0.36363636363636365
518716.0,0.7,1.0
518748.0,0.5,0.47703180212014135
518748.0,0.6,0.5219251336898396
518748.0,0.7,0.4820846905537459
518748.0,0.8,0.42857142857142855
518875.0,0.5,0.5237226277372263
518875.0,0.6,0.5370813397129187
518875.0,0.7,0.5617529880478087
518875.0,0.8,0.6538461538461539
518875.0,0.9,0.75
518886.0,0.5,0.5231481481481481
518886.0,0.6,0.5292353823088456
518886.0,0.7,0.6672566371681415
518886.0,0.8,0.7681159420289855
518886.0,0.9,0.8043478260869565
518886.0,1.0,1.0
519076.0,0.3,0.3870967741935484
519076.0,0.4,0.39299051996552714
519076.0,0.5,0.4400715563506261
519076.0,0.6,0.538135593220339
519076.0,0.7,0.6346153846153846
519076.0,0.8,1.0
519096.0,0.3,0.2358974358974359
519096.0,0.4,0.47076023391812866
519096.0,0.5,0.5283687943262412
519096.0,0.6,0.5758620689655173
519096.0,0.7,0.5714285714285714
519096.0,0.8,0.6
519096.0,0.9,0.0
519141.0,0.3,0.5
519141.0,0.4,0.41903986981285596
519141.0,0.5,0.4803836094158675
519141.0,0.6,0.5801630434782609
519141.0,0.7,0.7777777777777778
519141.0,0.8,0.8
519144.0,0.2,0.2658959537572254
519144.0,0.3,0.34045349983568846
519144.0,0.4,0.4331634653077225
519144.0,0.5,0.591304347826087
519144.0,0.6,0.6623376623376623
519144.0,0.7,1.0
519144.0,0.8,1.0
519240.0,0.3,0.0
519240.0,0.4,0.4421052631578947
519240.0,0.5,0.5377358490566038
519240.0,0.6,0.6767441860465117
519240.0,0.7,0.7024793388429752
519240.0,0.8,0.7815126050420168
519240.0,0.9,0.3333333333333333
519242.0,0.3,0.34285714285714286
519242.0,0.4,0.3997559983733225
519242.0,0.5,0.5259803921568628
519242.0,0.6,0.5788541051388069
519242.0,0.7,0.6618004866180048
519242.0,0.8,0.8686868686868687
519242.0,0.9,1.0
519322.0,0.3,0.2606837606837607
519322.0,0.4,0.32055378061767836
519322.0,0.5,0.45662100456621
519322.0,0.6,0.47
519322.0,0.7,0.5
519322.0,0.8,0.0
519455.0,0.3,0.45454545454545453
519455.0,0.4,0.4210069444444444
519455.0,0.5,0.5132275132275133
519455.0,0.6,0.5455882352941176
519455.0,0.7,0.6838487972508591
519455.0,0.8,0.7972972972972973
519455.0,0.9,1.0
521230.0,0.3,0.5555555555555556
521230.0,0.4,0.40358744394618834
521230.0,0.5,0.5018656716417911
521230.0,0.6,0.6505867014341591
521230.0,0.7,0.7564102564102564
521230.0,0.8,0.7692307692307693
521230.0,0.9,0.8421052631578947
523260.0,0.3,0.3333333333333333
523260.0,0.4,0.45662100456621
523260.0,0.5,0.5630630630630631
523260.0,0.6,0.6654545454545454
523260.0,0.7,0.7111111111111111
523260.0,0.8,0.7083333333333334
523260.0,0.9,0.3333333333333333
